issue_id,current_status,proposed_disposition,proposed_future_status,issue,core_model_effect,user_approval_required,successor_decision_or_note,next_action
ISS-0001,RESOLVED,HISTORICAL_SUPPORT,RESOLVED,Baseline Claude storage/formal registration,Closure infrastructure already complete; no v2 effect.,NO,None,No action.
ISS-0002,OPEN,HISTORICAL_SUPPORT,PROPOSE_RESOLVED_AS_HISTORICAL,Historical 1377-candidate universe not reconstructible,Historical Claude/QGIS universe is not reused as authoritative.,YES,Scope-change closure under rebaseline,Close as historical non-blocker after rebaseline approval.
ISS-0003,RESOLVED,KEEP,RESOLVED,CER D/H 2018 not current planning,Correctly preserves CER as historical/support only.,NO,None,No action.
ISS-0004,RESOLVED,SIMPLIFY,RESOLVED,Regional roadgraph not sufficient as Light/Heavy production network,Macro Light/Heavy baselines remain core; local-access proof moves outside core.,YES,Successor to finalist obligation in DEC-0055,Keep issue resolved; approve new LOCAL_ROAD_ACCESS_CHECK treatment as flag/post-model.
ISS-0005,RESOLVED,KEEP,RESOLVED,TEN-T current geometry/classification,Validated TEN-T remains core for corridors/accessibility.,NO,None,No action.
ISS-0006,RESOLVED,KEEP,RESOLVED,PGRA current vectors/version binding,Macro fallback remains adequate with lineage caveat.,NO,None,Future hard/soft/flag role decided in criteria contract.
ISS-0007,RESOLVED,SIMPLIFY,RESOLVED,No validated region-wide electric capacity/connection dataset,Real capacity is not a core data gap under DEC-0061.,YES,Successor/clarification to DEC-0050 and DEC-0053 finalist clauses,Keep proxy in core; move MW/point/cost/technical study post-model.
ISS-0008,RESOLVED,KEEP,RESOLVED,PPR current extraction,Current PPR extraction remains useful for flags/approved rules.,NO,None,Operational role fixed only through future criteria contract.
ISS-0009,OPEN,DEFER_POST_MODEL,PROPOSE_CLOSED_OUT_OF_SCOPE_CORE,Property and effective commercial availability not covered region-wide,No core blocker; information belongs to post-model due diligence.,YES,Successor to DEC-0033,Close core issue after approval and retain as post-model limitation.
ISS-0010,RESOLVED,SIMPLIFY,RESOLVED,PRGC currentness not uniformly automatable,Best-available planning remains core for generation/classification; currentness uncertainty becomes flag.,YES,Successor to finalist-currentness clause in DEC-0048,Keep PLANNING_CURRENTNESS_NOT_VERIFIED; move definitive pointwise check post-model.
ISS-0011,RESOLVED,SIMPLIFY,RESOLVED,Biotopes 40 GIS vs 42 legal,Data gap remains a declared limitation/flag rather than a core closure blocker.,YES,Successor/clarification to DEC-0042 finalist check,Preserve gap; future criteria contract decides any model effect.
ISS-0012,RESOLVED,SIMPLIFY,RESOLVED,No single complete current-versioned public PAI vector,PAI/NTA and regional support remain useful; pointwise final-site check is not required to close strategic model.,YES,Successor to DEC-0058 pointwise obligation,Keep macro support/flag; move site-specific PAI due diligence post-model unless a reproducible hard rule is approved.
ISS-0013,OPEN,SIMPLIFY,PROPOSE_RESOLVED_PROCEDURALLY,Natura 2000 prescreen ruleset not yet governed,Technical coding gap is resolved; ruleset is best retained as support/flag machinery rather than mini-VINCA.,YES,Decision required to close ISS-0013 and integrate Chat 3.12,Integrate branch through normal review; keep no automatic hard filter or VINCA_PASSED.
ISS-0014,RESOLVED,HISTORICAL_SUPPORT,RESOLVED,G_OSM preservation-copy hash mismatch,Preservation repair complete; no methodological effect.,NO,None,No action.
